→,Field labels,
DEFINE FIELDS →,Field colors,
Tree node ID,Tree node label,↓ ↓ INSERT YOUR DATA BELOW ↓ ↓
Negevirus,Negevirus,
Unclassified sp.,Unclassified sp.,
Fusariviridae,Fusariviridae,
Unclassified,Unclassified,
Botybirnavirus,Botybirnavirus,
Permutotetraviridae,Permutotetraviridae,
Mimivirus,Mimivirus,
Polymycovirus,Polymycovirus,
Badnavirus,Badnavirus,
Myoviridae,Myoviridae,
Muromegalovirus,Muromegalovirus,
Varicellovirus,Varicellovirus,
Avibirnavirus,Avibirnavirus,
Aquabirnavirus,Aquabirnavirus,
Entomobirnavirus,Entomobirnavirus,
Mitovirus,Mitovirus,
Narnavirus,Narnavirus,
Levivirus,Levivirus,
Allolevivirus,Allolevivirus,
Ourmiavirus,Ourmiavirus,
Botoulivirus,Botoulivirus,
Scleroulivirus,Scleroulivirus,
Cystovirus,Cystovirus,
Rotavirus,Rotavirus,
Orthoreovirus,Orthoreovirus,
Orbivirus,Orbivirus,
Fijivirus,Fijivirus,
Aquareovirus,Aquareovirus,
Phytoreovirus,Phytoreovirus,
Seadornavirus,Seadornavirus,
Cypovirus,Cypovirus,
Cardoreovirus,Cardoreovirus,
Megabirnavirus,Megabirnavirus,
Quadrivirus,Quadrivirus,
Chrysovirus,Chrysovirus,
Alphachrysovirus,Alphachrysovirus,
Betachrysovirus,Betachrysovirus,
Leishmaniavirus,Leishmaniavirus,
Totivirus,Totivirus,
Giardiavirus,Giardiavirus,
Trichomonasvirus,Trichomonasvirus,
Victorivirus,Victorivirus,
Sinaivirus,Sinaivirus,
Alphanodavirus,Alphanodavirus,
Betanodavirus,Betanodavirus,
Flavivirus,Flavivirus,
Hepacivirus,Hepacivirus,
Pegivirus,Pegivirus,
Pestivirus,Pestivirus,
Alphacarmotetravirus,Alphacarmotetravirus,
Polerovirus,Polerovirus,
Luteovirus,Luteovirus,
Enamovirus,Enamovirus,
Machlomovirus,Machlomovirus,
Gammacarmovirus,Gammacarmovirus,
Betanecrovirus,Betanecrovirus,
Umbravirus,Umbravirus,
Alphacarmovirus,Alphacarmovirus,
Aureusvirus,Aureusvirus,
Betacarmovirus,Betacarmovirus,
Pelarspovirus,Pelarspovirus,
Tombusvirus,Tombusvirus,
Alphanecrovirus,Alphanecrovirus,
Dianthovirus,Dianthovirus,
Panicovirus,Panicovirus,
Rubivirus,Rubivirus,
Benyvirus,Benyvirus,
Omegatetravirus,Omegatetravirus,
Piscihepevirus,Piscihepevirus,
Orthohepevirus,Orthohepevirus,
Alphavirus,Alphavirus,
Idaeovirus,Idaeovirus,
Cilevirus,Cilevirus,
Betaendornavirus,Betaendornavirus,
Alphaendornavirus,Alphaendornavirus,
Ampelovirus,Ampelovirus,
Crinivirus,Crinivirus,
Closterovirus,Closterovirus,
Velarivirus,Velarivirus,
Cucumovirus,Cucumovirus,
Ilarvirus,Ilarvirus,
Alfamovirus,Alfamovirus,
Bromovirus,Bromovirus,
Anulavirus,Anulavirus,
Tobamovirus,Tobamovirus,
Tobravirus,Tobravirus,
Pomovirus,Pomovirus,
Furovirus,Furovirus,
Hordeivirus,Hordeivirus,
Pecluvirus,Pecluvirus,
Mycoflexivirus,Mycoflexivirus,
Deltaflexivirus,Deltaflexivirus,
Tymovirus,Tymovirus,
Marafivirus,Marafivirus,
Maculavirus,Maculavirus,
Allexivirus,Allexivirus,
Potexvirus,Potexvirus,
Mandarivirus,Mandarivirus,
Sclerodarnavirus,Sclerodarnavirus,
Platypuvirus,Platypuvirus,
Capillovirus,Capillovirus,
Carlavirus,Carlavirus,
Trichovirus,Trichovirus,
Foveavirus,Foveavirus,
Robigovirus,Robigovirus,
Prunevirus,Prunevirus,
Tepovirus,Tepovirus,
Vitivirus,Vitivirus,
Citrivirus,Citrivirus,
Chordovirus,Chordovirus,
Divavirus,Divavirus,
Yuyuevirus,Yuyuevirus,
Serpentovirales,Serpentovirales,
Tilapinevirus,Tilapinevirus,
Betainfluenzavirus,Betainfluenzavirus,
Alphainfluenzavirus,Alphainfluenzavirus,
Gammainfluenzavirus,Gammainfluenzavirus,
Deltainfluenzavirus,Deltainfluenzavirus,
Isavirus,Isavirus,
Quaranjavirus,Quaranjavirus,
Thogotovirus,Thogotovirus,
Emaravirus,Emaravirus,
Orthotospovirus,Orthotospovirus,
Orthonairovirus,Orthonairovirus,
Orthohantavirus,Orthohantavirus,
Mobatvirus,Mobatvirus,
Thottimvirus,Thottimvirus,
Orthobunyavirus,Orthobunyavirus,
Herbevirus,Herbevirus,
Pacuvirus,Pacuvirus,
Feravirus,Feravirus,
Orthophasmavirus,Orthophasmavirus,
Jonvirus,Jonvirus,
Mammarenavirus,Mammarenavirus,
Arenavirus,Arenavirus,
Reptarenavirus,Reptarenavirus,
Hartmanivirus,Hartmanivirus,
Bandavirus,Bandavirus,
Phlebovirus,Phlebovirus,
Phasivirus,Phasivirus,
Tenuivirus,Tenuivirus,
Uukuvirus,Uukuvirus,
Ixovirus,Ixovirus,
Coguvirus,Coguvirus,
Rubodvirus,Rubodvirus,
Wenrivirus,Wenrivirus,
Goukovirus,Goukovirus,
Mobuvirus,Mobuvirus,
Entovirus,Entovirus,
Mivirus,Mivirus,
Lispiviridae,Lispiviridae,
Anphevirus,Anphevirus,
Sclerotimonavirus,Sclerotimonavirus,
Peropuvirus,Peropuvirus,
Marburgvirus,Marburgvirus,
Ebolavirus,Ebolavirus,
Metapneumovirus,Metapneumovirus,
Orthopneumovirus,Orthopneumovirus,
Carbovirus,Carbovirus,
Orthobornavirus,Orthobornavirus,
Nyavirus,Nyavirus,
Orinovirus,Orinovirus,
Orthoavulavirus,Orthoavulavirus,
Orthorubulavirus,Orthorubulavirus,
Respirovirus,Respirovirus,
Morbillivirus,Morbillivirus,
Henipavirus,Henipavirus,
Metaavulavirus,Metaavulavirus,
Jeilongvirus,Jeilongvirus,
Ferlavirus,Ferlavirus,
Paraavulavirus,Paraavulavirus,
Pararubulavirus,Pararubulavirus,
Aquaparamyxovirus,Aquaparamyxovirus,
Narmovirus,Narmovirus,
Hoplichthysvirus,Hoplichthysvirus,
Lyssavirus,Lyssavirus,
Novirhabdovirus,Novirhabdovirus,
Vesiculovirus,Vesiculovirus,
Sigmavirus,Sigmavirus,
Nucleorhabdovirus,Nucleorhabdovirus,
Ledantevirus,Ledantevirus,
Cytorhabdovirus,Cytorhabdovirus,
Sprivivirus,Sprivivirus,
Hapavirus,Hapavirus,
Perhabdovirus,Perhabdovirus,
Dichorhavirus,Dichorhavirus,
Ephemerovirus,Ephemerovirus,
Ohlsrhavirus,Ohlsrhavirus,
Alphanucleorhabdovirus,Alphanucleorhabdovirus,
Tibrovirus,Tibrovirus,
Barhavirus,Barhavirus,
Sripuvirus,Sripuvirus,
Tupavirus,Tupavirus,
Varicosavirus,Varicosavirus,
Curiovirus,Curiovirus,
Sawgrhavirus,Sawgrhavirus,
Almendravirus,Almendravirus,
Sunrhavirus,Sunrhavirus,
Alphanemrhavirus,Alphanemrhavirus,
Caligrhavirus,Caligrhavirus,
Picobirnavirus,Picobirnavirus,
Hypovirus,Hypovirus,
Zybavirus,Zybavirus,
Amalgavirus,Amalgavirus,
Gammapartitivirus,Gammapartitivirus,
Betapartitivirus,Betapartitivirus,
Cryspovirus,Cryspovirus,
Deltapartitivirus,Deltapartitivirus,
Alphapartitivirus,Alphapartitivirus,
Mamastrovirus,Mamastrovirus,
Avastrovirus,Avastrovirus,
Potyvirus,Potyvirus,
Bymovirus,Bymovirus,
Poacevirus,Poacevirus,
Tritimovirus,Tritimovirus,
Ipomovirus,Ipomovirus,
Macluravirus,Macluravirus,
Rymovirus,Rymovirus,
Arepavirus,Arepavirus,
Roymovirus,Roymovirus,
Barnavirus,Barnavirus,
Polemovirus,Polemovirus,
Sobemovirus,Sobemovirus,
Euroniviridae,Euroniviridae,
Alphamesonivirus,Alphamesonivirus,
Okavirus,Okavirus,
